seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
4319,50,1,2,9,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,0
5271,50,1,2,10,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
5271,50,1,2,10,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
6323,50,1,2,11,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
6323,50,1,2,11,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
1179,10,1,10,4,0.959428,1,1,Mu1-const,1RAI,0.6,4.0,0
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
7475,50,1,2,12,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
7475,50,1,2,12,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
8727,50,1,2,13,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
8727,50,1,2,13,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
1271,10,1,10,5,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,0
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
10079,50,1,2,14,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
10079,50,1,2,14,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
11531,50,1,2,15,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
11531,50,1,2,15,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
13083,50,1,2,16,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
1383,10,1,10,6,0.959428,0,0,Mu1-const,1RAI,0.6,3.0,0
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,1
13083,50,1,2,16,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
14735,50,1,2,17,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
2526,25,1,10,0,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
2553,25,1,10,1,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
14735,50,1,2,17,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
16487,50,1,2,18,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
1515,10,1,10,7,0.962963,1,1,Mu1-const,1RAI,0.6,5.0,0
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,1RAI,0.6,0.0,1
16487,50,1,2,18,1.0,26,26,Mu1-const,1RAI,0.6,38.0,0
18339,50,1,2,19,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
18339,50,1,2,19,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
20291,50,1,2,20,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
1667,10,1,10,8,0.95031,0,0,Mu1-const,1RAI,0.6,2.0,0
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
20291,50,1,2,20,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
22343,50,1,2,21,0.0,29,29,Mu1-const,1RAI,0.6,29.0,1
22343,50,1,2,21,1.0,29,29,Mu1-const,1RAI,0.6,39.0,0
1839,10,1,10,9,0.953151,0,0,Mu1-const,1RAI,0.6,3.0,0
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,1
24495,50,1,2,22,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
24495,50,1,2,22,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
2031,10,1,10,10,0.953151,1,1,Mu1-const,1RAI,0.6,5.0,0
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,1RAI,0.6,1.0,1
26747,50,1,2,23,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
2243,10,1,10,11,0.953151,1,1,Mu1-const,1RAI,0.6,-1.0,0
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
26747,50,1,2,23,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
29099,50,1,2,24,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
2475,10,1,10,12,0.956177,0,0,Mu1-const,1RAI,0.6,-1.0,0
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
29099,50,1,2,24,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
31551,50,1,2,25,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
2727,10,1,10,13,0.959428,0,0,Mu1-const,1RAI,0.6,5.0,0
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
31551,50,1,2,25,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
2999,10,1,10,14,0.95031,0,0,Mu1-const,1RAI,0.6,-1.0,0
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,1RAI,0.6,0.0,1
34103,50,1,2,26,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
3291,10,1,10,15,0.956177,0,0,Mu1-const,1RAI,0.6,1.0,0
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
34103,50,1,2,26,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
36755,50,1,2,27,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
3603,10,1,10,16,0.956177,0,0,Mu1-const,1RAI,0.6,-1.0,0
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
5051,50,1,10,0,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
36755,50,1,2,27,1.0,27,27,Mu1-const,1RAI,0.6,38.0,0
3935,10,1,10,17,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,0
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,1RAI,0.6,-1.0,1
39507,50,1,2,28,0.0,28,28,Mu1-const,1RAI,0.6,-1.0,1
4287,10,1,10,18,0.95031,2,2,Mu1-const,1RAI,0.6,5.0,0
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
39507,50,1,2,28,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,0
42359,50,1,2,29,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,1
4659,10,1,10,19,0.953151,0,0,Mu1-const,1RAI,0.6,6.0,0
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
5051,10,1,10,20,0.953151,0,0,Mu1-const,1RAI,0.6,-1.0,0
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,1
42359,50,1,2,29,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,0
5463,10,1,10,21,0.962963,1,1,Mu1-const,1RAI,0.6,6.0,0
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
2553,25,1,10,1,1.0,7,7,Mu1-const,1RAI,0.6,17.0,0
2630,25,1,10,2,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
5895,10,1,10,22,0.953151,0,0,Mu1-const,1RAI,0.6,5.0,0
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
6347,10,1,10,23,0.956177,0,0,Mu1-const,1RAI,0.6,5.0,0
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
6819,10,1,10,24,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,0
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
7311,10,1,10,25,0.959428,0,0,Mu1-const,1RAI,0.6,6.0,0
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
7823,10,1,10,26,0.962963,0,0,Mu1-const,1RAI,0.6,3.0,0
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
2630,25,1,10,2,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
2757,25,1,10,3,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
8355,10,1,10,27,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,0
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
8907,10,1,10,28,0.962963,0,0,Mu1-const,1RAI,0.6,3.0,0
9479,10,1,10,29,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,1
9479,10,1,10,29,0.956177,1,1,Mu1-const,1RAI,0.6,5.0,0
2757,25,1,10,3,1.0,8,8,Mu1-const,1RAI,0.6,17.0,0
2934,25,1,10,4,0.0,10,10,Mu1-const,1RAI,0.6,-1.0,1
2934,25,1,10,4,1.0,10,10,Mu1-const,1RAI,0.6,17.0,0
3161,25,1,10,5,0.0,4,4,Mu1-const,1RAI,0.6,-1.0,1
3161,25,1,10,5,1.0,4,4,Mu1-const,1RAI,0.6,-1.0,0
3438,25,1,10,6,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
3438,25,1,10,6,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
3765,25,1,10,7,0.0,9,9,Mu1-const,1RAI,0.6,9.0,1
5051,50,1,10,0,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
5103,50,1,10,1,0.0,29,29,Mu1-const,1RAI,0.6,29.0,1
3765,25,1,10,7,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
4142,25,1,10,8,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
4142,25,1,10,8,1.0,8,8,Mu1-const,1RAI,0.6,16.0,0
4569,25,1,10,9,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
4569,25,1,10,9,1.0,6,6,Mu1-const,1RAI,0.6,16.0,0
5046,25,1,10,10,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
5046,25,1,10,10,1.0,8,8,Mu1-const,1RAI,0.6,17.0,0
5573,25,1,10,11,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
5103,50,1,10,1,1.0,29,29,Mu1-const,1RAI,0.6,-1.0,0
5255,50,1,10,2,0.0,28,28,Mu1-const,1RAI,0.6,-1.0,1
5573,25,1,10,11,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
6150,25,1,10,12,0.0,3,3,Mu1-const,1RAI,0.6,-1.0,1
6150,25,1,10,12,1.0,3,3,Mu1-const,1RAI,0.6,16.0,0
6777,25,1,10,13,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
6777,25,1,10,13,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
7454,25,1,10,14,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
7454,25,1,10,14,1.0,6,6,Mu1-const,1RAI,0.6,17.0,0
8181,25,1,10,15,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
5255,50,1,10,2,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,0
5507,50,1,10,3,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
8181,25,1,10,15,1.0,8,8,Mu1-const,1RAI,0.6,15.0,0
8958,25,1,10,16,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
8958,25,1,10,16,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
9785,25,1,10,17,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
5507,50,1,10,3,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
5859,50,1,10,4,0.0,22,22,Mu1-const,1RAI,0.6,-1.0,1
9785,25,1,10,17,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
10662,25,1,10,18,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
10662,25,1,10,18,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
11589,25,1,10,19,0.0,10,10,Mu1-const,1RAI,0.6,-1.0,1
11589,25,1,10,19,1.0,10,10,Mu1-const,1RAI,0.6,19.0,0
12566,25,1,10,20,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
12566,25,1,10,20,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
13593,25,1,10,21,0.0,4,4,Mu1-const,1RAI,0.6,-1.0,1
5859,50,1,10,4,1.0,22,22,Mu1-const,1RAI,0.6,-1.0,0
6311,50,1,10,5,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
13593,25,1,10,21,1.0,4,4,Mu1-const,1RAI,0.6,-1.0,0
14670,25,1,10,22,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
14670,25,1,10,22,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
15797,25,1,10,23,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
15797,25,1,10,23,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
16974,25,1,10,24,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
16974,25,1,10,24,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
18201,25,1,10,25,0.0,4,4,Mu1-const,1RAI,0.6,-1.0,1
18201,25,1,10,25,1.0,4,4,Mu1-const,1RAI,0.6,-1.0,0
19478,25,1,10,26,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
6311,50,1,10,5,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
6863,50,1,10,6,0.0,22,22,Mu1-const,1RAI,0.6,-1.0,1
19478,25,1,10,26,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
20805,25,1,10,27,0.0,10,10,Mu1-const,1RAI,0.6,-1.0,1
20805,25,1,10,27,1.0,10,10,Mu1-const,1RAI,0.6,-1.0,0
22182,25,1,10,28,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
22182,25,1,10,28,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
23609,25,1,10,29,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
23609,25,1,10,29,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
6863,50,1,10,6,1.0,22,22,Mu1-const,1RAI,0.6,-1.0,0
7515,50,1,10,7,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
7515,50,1,10,7,1.0,27,27,Mu1-const,1RAI,0.6,40.0,0
8267,50,1,10,8,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
8267,50,1,10,8,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
9119,50,1,10,9,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,1
9119,50,1,10,9,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,0
10071,50,1,10,10,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
10071,50,1,10,10,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
11123,50,1,10,11,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
11123,50,1,10,11,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
12275,50,1,10,12,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
12275,50,1,10,12,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
13527,50,1,10,13,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,1
13527,50,1,10,13,1.0,23,23,Mu1-const,1RAI,0.6,38.0,0
14879,50,1,10,14,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
14879,50,1,10,14,1.0,24,24,Mu1-const,1RAI,0.6,39.0,0
15651,25,1,25,0,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
16331,50,1,10,15,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
16331,50,1,10,15,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
17883,50,1,10,16,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
17883,50,1,10,16,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
19535,50,1,10,17,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
19535,50,1,10,17,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
21287,50,1,10,18,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
21287,50,1,10,18,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
23139,50,1,10,19,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
23139,50,1,10,19,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
25091,50,1,10,20,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
25091,50,1,10,20,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
27143,50,1,10,21,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
27143,50,1,10,21,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
29295,50,1,10,22,0.0,20,20,Mu1-const,1RAI,0.6,-1.0,1
29295,50,1,10,22,1.0,20,20,Mu1-const,1RAI,0.6,-1.0,0
31547,50,1,10,23,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
31547,50,1,10,23,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
33899,50,1,10,24,0.0,20,20,Mu1-const,1RAI,0.6,-1.0,1
33899,50,1,10,24,1.0,20,20,Mu1-const,1RAI,0.6,-1.0,0
36351,50,1,10,25,0.0,28,28,Mu1-const,1RAI,0.6,-1.0,1
36351,50,1,10,25,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,0
38903,50,1,10,26,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
38903,50,1,10,26,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
41555,50,1,10,27,0.0,22,22,Mu1-const,1RAI,0.6,-1.0,1
41555,50,1,10,27,1.0,22,22,Mu1-const,1RAI,0.6,-1.0,0
44307,50,1,10,28,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
44307,50,1,10,28,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
47159,50,1,10,29,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,1
47159,50,1,10,29,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
15651,25,1,25,0,0.983863,8,8,Mu1-const,1RAI,0.6,18.0,0
15678,25,1,25,1,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
15678,25,1,25,1,0.985171,7,7,Mu1-const,1RAI,0.6,15.0,0
15755,25,1,25,2,0.0,12,12,Mu1-const,1RAI,0.6,-1.0,1
31301,50,1,25,0,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
15755,25,1,25,2,0.984977,12,12,Mu1-const,1RAI,0.6,18.0,0
15882,25,1,25,3,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
15882,25,1,25,3,0.985171,8,8,Mu1-const,1RAI,0.6,17.0,0
16059,25,1,25,4,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
31301,50,1,25,0,1.0,25,25,Mu1-const,1RAI,0.6,40.0,0
31353,50,1,25,1,1.11022e-16,22,22,Mu1-const,1RAI,0.6,-1.0,1
16059,25,1,25,4,0.984225,9,9,Mu1-const,1RAI,0.6,18.0,0
16286,25,1,25,5,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
16286,25,1,25,5,0.984043,8,8,Mu1-const,1RAI,0.6,-1.0,0
16563,25,1,25,6,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
16563,25,1,25,6,0.983863,8,8,Mu1-const,1RAI,0.6,18.0,0
16890,25,1,25,7,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
16890,25,1,25,7,0.984225,7,7,Mu1-const,1RAI,0.6,17.0,0
17267,25,1,25,8,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
17267,25,1,25,8,0.983863,7,7,Mu1-const,1RAI,0.6,16.0,0
17694,25,1,25,9,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
31353,50,1,25,1,1.0,22,22,Mu1-const,1RAI,0.6,-1.0,0
31505,50,1,25,2,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
17694,25,1,25,9,0.985171,6,6,Mu1-const,1RAI,0.6,14.0,0
18171,25,1,25,10,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,1
18171,25,1,25,10,0.985768,5,5,Mu1-const,1RAI,0.6,14.0,0
18698,25,1,25,11,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
18698,25,1,25,11,0.985171,8,8,Mu1-const,1RAI,0.6,17.0,0
19275,25,1,25,12,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
31505,50,1,25,2,1.0,25,25,Mu1-const,1RAI,0.6,39.0,0
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
19275,25,1,25,12,0.98441,9,9,Mu1-const,1RAI,0.6,17.0,0
19902,25,1,25,13,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
19902,25,1,25,13,0.984596,7,7,Mu1-const,1RAI,0.6,-1.0,0
20579,25,1,25,14,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
20579,25,1,25,14,0.983508,8,8,Mu1-const,1RAI,0.6,18.0,0
21306,25,1,25,15,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
21306,25,1,25,15,0.984785,9,9,Mu1-const,1RAI,0.6,18.0,0
22083,25,1,25,16,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
31757,50,1,25,3,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
22083,25,1,25,16,0.984043,9,9,Mu1-const,1RAI,0.6,18.0,0
22910,25,1,25,17,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
22910,25,1,25,17,0.984596,9,9,Mu1-const,1RAI,0.6,18.0,0
23787,25,1,25,18,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
32109,50,1,25,4,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
23787,25,1,25,18,0.984225,8,8,Mu1-const,1RAI,0.6,18.0,0
24714,25,1,25,19,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
24714,25,1,25,19,0.983333,9,9,Mu1-const,1RAI,0.6,17.0,0
25691,25,1,25,20,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
25691,25,1,25,20,0.984043,8,8,Mu1-const,1RAI,0.6,18.0,0
26718,25,1,25,21,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
32561,50,1,25,5,1.0,27,27,Mu1-const,1RAI,0.6,39.0,0
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,1RAI,0.6,-1.0,1
26718,25,1,25,21,0.984043,7,7,Mu1-const,1RAI,0.6,17.0,0
27795,25,1,25,22,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
27795,25,1,25,22,0.983684,7,7,Mu1-const,1RAI,0.6,16.0,0
28922,25,1,25,23,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
33113,50,1,25,6,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,0
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
28922,25,1,25,23,0.984225,6,6,Mu1-const,1RAI,0.6,16.0,0
30099,25,1,25,24,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,1
30099,25,1,25,24,0.98282,5,5,Mu1-const,1RAI,0.6,17.0,0
31326,25,1,25,25,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
31326,25,1,25,25,0.983684,8,8,Mu1-const,1RAI,0.6,18.0,0
32603,25,1,25,26,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
32603,25,1,25,26,0.984225,9,9,Mu1-const,1RAI,0.6,-1.0,0
33930,25,1,25,27,0.0,10,10,Mu1-const,1RAI,0.6,-1.0,1
33930,25,1,25,27,0.984785,10,10,Mu1-const,1RAI,0.6,17.0,0
35307,25,1,25,28,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
33765,50,1,25,7,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
35307,25,1,25,28,0.984043,9,9,Mu1-const,1RAI,0.6,18.0,0
36734,25,1,25,29,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
36734,25,1,25,29,0.983863,7,7,Mu1-const,1RAI,0.6,17.0,0
34517,50,1,25,8,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
35369,50,1,25,9,1.0,25,25,Mu1-const,1RAI,0.6,40.0,0
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,1RAI,0.6,-1.0,1
36321,50,1,25,10,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,1RAI,0.6,26.0,1
37373,50,1,25,11,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
38525,50,1,25,12,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,0
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
39777,50,1,25,13,1.0,27,27,Mu1-const,1RAI,0.6,40.0,0
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
41129,50,1,25,14,1.0,27,27,Mu1-const,1RAI,0.6,40.0,0
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
42581,50,1,25,15,1.0,26,26,Mu1-const,1RAI,0.6,40.0,0
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
44133,50,1,25,16,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
45785,50,1,25,17,1.0,26,26,Mu1-const,1RAI,0.6,40.0,0
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,1RAI,0.6,-1.0,1
47537,50,1,25,18,1.0,28,28,Mu1-const,1RAI,0.6,40.0,0
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,1RAI,0.6,-1.0,1
49389,50,1,25,19,1.0,25,25,Mu1-const,1RAI,0.6,40.0,0
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
51341,50,1,25,20,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
53393,50,1,25,21,1.0,26,26,Mu1-const,1RAI,0.6,39.0,0
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,1RAI,0.6,-1.0,1
55545,50,1,25,22,1.0,29,29,Mu1-const,1RAI,0.6,-1.0,0
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,1RAI,0.6,-1.0,1
57797,50,1,25,23,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,1RAI,0.6,-1.0,1
60149,50,1,25,24,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,0
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,1RAI,0.6,-1.0,1
62601,50,1,25,25,1.0,27,27,Mu1-const,1RAI,0.6,40.0,0
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,1RAI,0.6,-1.0,1
65153,50,1,25,26,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,1RAI,0.6,-1.0,1
67805,50,1,25,27,1.0,22,22,Mu1-const,1RAI,0.6,37.0,0
