seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,rob_test_0,init
6323,50,1,2,11,1.0,45,27,Mu1-unconst,XRAI_0.200000,-1.0,False
7475,50,1,2,12,1.0,46,24,Mu1-unconst,XRAI_0.200000,46.0,True
7475,50,1,2,12,1.0,46,24,Mu1-unconst,XRAI_0.200000,46.0,False
8727,50,1,2,13,1.0,42,24,Mu1-unconst,XRAI_0.200000,-1.0,True
1055,10,1,10,2,0.956177,3,0,Mu1-unconst,XRAI_0.200000,5.0,False
1107,10,1,10,3,0.83603,3,0,Mu1-unconst,XRAI_0.200000,4.0,True
8727,50,1,2,13,1.0,42,24,Mu1-unconst,XRAI_0.200000,-1.0,False
10079,50,1,2,14,0.979592,44,27,Mu1-unconst,XRAI_0.200000,-1.0,True
10079,50,1,2,14,1.0,42,27,Mu1-unconst,XRAI_0.200000,-1.0,False
11531,50,1,2,15,0.979592,44,26,Mu1-unconst,XRAI_0.200000,-1.0,True
11531,50,1,2,15,1.0,43,26,Mu1-unconst,XRAI_0.200000,-1.0,False
5051,50,1,10,0,0.970979,42,26,Mu1-unconst,XRAI_0.200000,-1.0,True
2526,25,1,10,0,1.0,17,8,Mu1-unconst,XRAI_0.200000,19.0,False
13083,50,1,2,16,0.959184,45,25,Mu1-unconst,XRAI_0.200000,-1.0,True
2553,25,1,10,1,0.944098,17,7,Mu1-unconst,XRAI_0.200000,-1.0,True
13083,50,1,2,16,1.0,44,25,Mu1-unconst,XRAI_0.200000,-1.0,False
14735,50,1,2,17,1.0,44,27,Mu1-unconst,XRAI_0.200000,-1.0,True
14735,50,1,2,17,1.0,44,27,Mu1-unconst,XRAI_0.200000,-1.0,False
16487,50,1,2,18,1.0,43,26,Mu1-unconst,XRAI_0.200000,-1.0,True
1107,10,1,10,3,0.956177,2,0,Mu1-unconst,XRAI_0.200000,4.0,False
1179,10,1,10,4,0.856556,2,1,Mu1-unconst,XRAI_0.200000,-1.0,True
16487,50,1,2,18,1.0,43,26,Mu1-unconst,XRAI_0.200000,-1.0,False
18339,50,1,2,19,1.0,43,25,Mu1-unconst,XRAI_0.200000,-1.0,True
18339,50,1,2,19,1.0,43,25,Mu1-unconst,XRAI_0.200000,-1.0,False
20291,50,1,2,20,0.979592,41,26,Mu1-unconst,XRAI_0.200000,41.0,True
20291,50,1,2,20,1.0,41,26,Mu1-unconst,XRAI_0.200000,41.0,False
22343,50,1,2,21,0.979592,43,29,Mu1-unconst,XRAI_0.200000,-1.0,True
1179,10,1,10,4,0.962963,1,1,Mu1-unconst,XRAI_0.200000,4.0,False
1271,10,1,10,5,0.839411,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
22343,50,1,2,21,1.0,43,29,Mu1-unconst,XRAI_0.200000,-1.0,False
24495,50,1,2,22,0.979592,42,25,Mu1-unconst,XRAI_0.200000,-1.0,True
24495,50,1,2,22,1.0,42,25,Mu1-unconst,XRAI_0.200000,-1.0,False
26747,50,1,2,23,1.0,43,26,Mu1-unconst,XRAI_0.200000,-1.0,True
26747,50,1,2,23,1.0,43,26,Mu1-unconst,XRAI_0.200000,-1.0,False
29099,50,1,2,24,0.979592,43,27,Mu1-unconst,XRAI_0.200000,-1.0,True
29099,50,1,2,24,1.0,41,27,Mu1-unconst,XRAI_0.200000,-1.0,False
2553,25,1,10,1,1.0,16,7,Mu1-unconst,XRAI_0.200000,-1.0,False
2630,25,1,10,2,0.936962,18,8,Mu1-unconst,XRAI_0.200000,18.0,True
31551,50,1,2,25,0.959184,42,25,Mu1-unconst,XRAI_0.200000,42.0,True
31551,50,1,2,25,1.0,42,25,Mu1-unconst,XRAI_0.200000,42.0,False
34103,50,1,2,26,0.959184,43,25,Mu1-unconst,XRAI_0.200000,-1.0,True
34103,50,1,2,26,1.0,43,25,Mu1-unconst,XRAI_0.200000,-1.0,False
36755,50,1,2,27,0.979592,45,27,Mu1-unconst,XRAI_0.200000,-1.0,True
1271,10,1,10,5,0.95031,1,0,Mu1-unconst,XRAI_0.200000,3.0,False
1383,10,1,10,6,0.868532,2,0,Mu1-unconst,XRAI_0.200000,5.0,True
36755,50,1,2,27,1.0,45,27,Mu1-unconst,XRAI_0.200000,-1.0,False
39507,50,1,2,28,1.0,43,28,Mu1-unconst,XRAI_0.200000,-1.0,True
39507,50,1,2,28,1.0,43,28,Mu1-unconst,XRAI_0.200000,-1.0,False
42359,50,1,2,29,0.959184,40,23,Mu1-unconst,XRAI_0.200000,-1.0,True
42359,50,1,2,29,1.0,40,23,Mu1-unconst,XRAI_0.200000,-1.0,False
1383,10,1,10,6,0.962963,2,0,Mu1-unconst,XRAI_0.200000,5.0,False
1515,10,1,10,7,0.855603,4,1,Mu1-unconst,XRAI_0.200000,4.0,True
2630,25,1,10,2,1.0,17,8,Mu1-unconst,XRAI_0.200000,18.0,False
2757,25,1,10,3,0.957417,18,8,Mu1-unconst,XRAI_0.200000,-1.0,True
1515,10,1,10,7,0.966873,3,1,Mu1-unconst,XRAI_0.200000,5.0,False
1667,10,1,10,8,0.825493,2,0,Mu1-unconst,XRAI_0.200000,5.0,True
1667,10,1,10,8,0.95031,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1839,10,1,10,9,0.826281,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1839,10,1,10,9,0.959428,1,0,Mu1-unconst,XRAI_0.200000,3.0,False
2031,10,1,10,10,0.862414,3,1,Mu1-unconst,XRAI_0.200000,4.0,True
2031,10,1,10,10,0.956177,1,1,Mu1-unconst,XRAI_0.200000,5.0,False
2243,10,1,10,11,0.840268,3,1,Mu1-unconst,XRAI_0.200000,4.0,True
2757,25,1,10,3,1.0,16,8,Mu1-unconst,XRAI_0.200000,-1.0,False
2934,25,1,10,4,0.943754,19,10,Mu1-unconst,XRAI_0.200000,-1.0,True
5051,50,1,10,0,1.0,40,26,Mu1-unconst,XRAI_0.200000,-1.0,False
5103,50,1,10,1,0.966952,42,29,Mu1-unconst,XRAI_0.200000,-1.0,True
2243,10,1,10,11,0.95031,2,1,Mu1-unconst,XRAI_0.200000,3.0,False
2475,10,1,10,12,0.841995,2,0,Mu1-unconst,XRAI_0.200000,4.0,True
2475,10,1,10,12,0.959428,2,0,Mu1-unconst,XRAI_0.200000,5.0,False
2727,10,1,10,13,0.862414,2,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2934,25,1,10,4,1.0,17,10,Mu1-unconst,XRAI_0.200000,-1.0,False
3161,25,1,10,5,0.946931,15,4,Mu1-unconst,XRAI_0.200000,-1.0,True
2727,10,1,10,13,0.956177,2,0,Mu1-unconst,XRAI_0.200000,4.0,False
2999,10,1,10,14,0.868532,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2999,10,1,10,14,0.956177,3,0,Mu1-unconst,XRAI_0.200000,6.0,False
3291,10,1,10,15,0.866461,2,0,Mu1-unconst,XRAI_0.200000,4.0,True
3161,25,1,10,5,1.0,15,4,Mu1-unconst,XRAI_0.200000,-1.0,False
3438,25,1,10,6,0.942735,17,8,Mu1-unconst,XRAI_0.200000,-1.0,True
3291,10,1,10,15,0.953151,1,0,Mu1-unconst,XRAI_0.200000,3.0,False
3603,10,1,10,16,0.840268,2,0,Mu1-unconst,XRAI_0.200000,6.0,True
3438,25,1,10,6,1.0,15,8,Mu1-unconst,XRAI_0.200000,-1.0,False
3765,25,1,10,7,0.949158,19,9,Mu1-unconst,XRAI_0.200000,22.0,True
3603,10,1,10,16,0.953151,2,0,Mu1-unconst,XRAI_0.200000,4.0,False
3935,10,1,10,17,0.873856,2,0,Mu1-unconst,XRAI_0.200000,5.0,True
5103,50,1,10,1,1.0,42,29,Mu1-unconst,XRAI_0.200000,-1.0,False
5255,50,1,10,2,0.976435,44,28,Mu1-unconst,XRAI_0.200000,-1.0,True
3935,10,1,10,17,0.959428,1,0,Mu1-unconst,XRAI_0.200000,6.0,False
4287,10,1,10,18,0.785953,3,2,Mu1-unconst,XRAI_0.200000,-1.0,True
4287,10,1,10,18,0.95031,3,2,Mu1-unconst,XRAI_0.200000,4.0,False
4659,10,1,10,19,0.863414,2,0,Mu1-unconst,XRAI_0.200000,2.0,True
3765,25,1,10,7,1.0,18,9,Mu1-unconst,XRAI_0.200000,21.0,False
4142,25,1,10,8,0.947663,16,8,Mu1-unconst,XRAI_0.200000,16.0,True
4659,10,1,10,19,0.953151,2,0,Mu1-unconst,XRAI_0.200000,3.0,False
5051,10,1,10,20,0.846397,2,0,Mu1-unconst,XRAI_0.200000,2.0,True
5051,10,1,10,20,0.953151,2,0,Mu1-unconst,XRAI_0.200000,-1.0,False
5463,10,1,10,21,0.854656,4,1,Mu1-unconst,XRAI_0.200000,5.0,True
4142,25,1,10,8,1.0,16,8,Mu1-unconst,XRAI_0.200000,-1.0,False
4569,25,1,10,9,0.946568,14,6,Mu1-unconst,XRAI_0.200000,-1.0,True
5463,10,1,10,21,0.95031,3,1,Mu1-unconst,XRAI_0.200000,4.0,False
5895,10,1,10,22,0.856556,4,0,Mu1-unconst,XRAI_0.200000,4.0,True
4569,25,1,10,9,1.0,14,6,Mu1-unconst,XRAI_0.200000,18.0,False
5046,25,1,10,10,0.932815,16,8,Mu1-unconst,XRAI_0.200000,19.0,True
5895,10,1,10,22,0.956177,2,0,Mu1-unconst,XRAI_0.200000,4.0,False
6347,10,1,10,23,0.862414,3,0,Mu1-unconst,XRAI_0.200000,4.0,True
5255,50,1,10,2,1.0,42,28,Mu1-unconst,XRAI_0.200000,-1.0,False
5507,50,1,10,3,0.971787,43,26,Mu1-unconst,XRAI_0.200000,-1.0,True
6347,10,1,10,23,0.956177,2,0,Mu1-unconst,XRAI_0.200000,6.0,False
6819,10,1,10,24,0.867492,2,0,Mu1-unconst,XRAI_0.200000,3.0,True
5046,25,1,10,10,1.0,15,8,Mu1-unconst,XRAI_0.200000,18.0,False
5573,25,1,10,11,0.938826,17,7,Mu1-unconst,XRAI_0.200000,-1.0,True
6819,10,1,10,24,0.953151,2,0,Mu1-unconst,XRAI_0.200000,5.0,False
7311,10,1,10,25,0.859454,3,0,Mu1-unconst,XRAI_0.200000,5.0,True
5507,50,1,10,3,1.0,41,26,Mu1-unconst,XRAI_0.200000,-1.0,False
5859,50,1,10,4,0.974913,42,22,Mu1-unconst,XRAI_0.200000,-1.0,True
7311,10,1,10,25,0.959428,3,0,Mu1-unconst,XRAI_0.200000,3.0,False
7823,10,1,10,26,0.839411,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
5573,25,1,10,11,1.0,17,7,Mu1-unconst,XRAI_0.200000,19.0,False
6150,25,1,10,12,0.929727,16,3,Mu1-unconst,XRAI_0.200000,-1.0,True
7823,10,1,10,26,0.966873,3,0,Mu1-unconst,XRAI_0.200000,5.0,False
8355,10,1,10,27,0.847292,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
8355,10,1,10,27,0.953151,2,0,Mu1-unconst,XRAI_0.200000,4.0,False
8907,10,1,10,28,0.859454,4,0,Mu1-unconst,XRAI_0.200000,4.0,True
6150,25,1,10,12,1.0,14,3,Mu1-unconst,XRAI_0.200000,18.0,False
6777,25,1,10,13,0.933973,18,8,Mu1-unconst,XRAI_0.200000,-1.0,True
8907,10,1,10,28,0.959428,3,0,Mu1-unconst,XRAI_0.200000,5.0,False
9479,10,1,10,29,0.882879,3,1,Mu1-unconst,XRAI_0.200000,4.0,True
9479,10,1,10,29,0.959428,1,1,Mu1-unconst,XRAI_0.200000,5.0,False
5859,50,1,10,4,1.0,40,22,Mu1-unconst,XRAI_0.200000,-1.0,False
6311,50,1,10,5,0.971461,43,24,Mu1-unconst,XRAI_0.200000,-1.0,True
6777,25,1,10,13,1.0,17,8,Mu1-unconst,XRAI_0.200000,19.0,False
7454,25,1,10,14,0.948405,16,6,Mu1-unconst,XRAI_0.200000,-1.0,True
7454,25,1,10,14,1.0,14,6,Mu1-unconst,XRAI_0.200000,-1.0,False
8181,25,1,10,15,0.949923,16,8,Mu1-unconst,XRAI_0.200000,-1.0,True
8181,25,1,10,15,1.0,16,8,Mu1-unconst,XRAI_0.200000,-1.0,False
8958,25,1,10,16,0.951092,18,6,Mu1-unconst,XRAI_0.200000,18.0,True
6311,50,1,10,5,1.0,41,24,Mu1-unconst,XRAI_0.200000,-1.0,False
6863,50,1,10,6,0.971299,40,22,Mu1-unconst,XRAI_0.200000,-1.0,True
8958,25,1,10,16,1.0,16,6,Mu1-unconst,XRAI_0.200000,19.0,False
9785,25,1,10,17,0.955642,16,9,Mu1-unconst,XRAI_0.200000,-1.0,True
9785,25,1,10,17,1.0,16,9,Mu1-unconst,XRAI_0.200000,-1.0,False
10662,25,1,10,18,0.94878,17,8,Mu1-unconst,XRAI_0.200000,-1.0,True
10662,25,1,10,18,1.0,15,8,Mu1-unconst,XRAI_0.200000,-1.0,False
11589,25,1,10,19,0.929453,18,10,Mu1-unconst,XRAI_0.200000,18.0,True
6863,50,1,10,6,1.0,39,22,Mu1-unconst,XRAI_0.200000,-1.0,False
11589,25,1,10,19,1.0,18,10,Mu1-unconst,XRAI_0.200000,20.0,False
12566,25,1,10,20,0.946931,17,8,Mu1-unconst,XRAI_0.200000,-1.0,True
7515,50,1,10,7,0.97082,40,27,Mu1-unconst,XRAI_0.200000,40.0,True
12566,25,1,10,20,1.0,16,8,Mu1-unconst,XRAI_0.200000,-1.0,False
13593,25,1,10,21,0.949158,15,4,Mu1-unconst,XRAI_0.200000,16.0,True
13593,25,1,10,21,1.0,14,4,Mu1-unconst,XRAI_0.200000,-1.0,False
14670,25,1,10,22,0.933391,18,9,Mu1-unconst,XRAI_0.200000,-1.0,True
7515,50,1,10,7,1.0,40,27,Mu1-unconst,XRAI_0.200000,41.0,False
8267,50,1,10,8,0.967517,43,27,Mu1-unconst,XRAI_0.200000,-1.0,True
14670,25,1,10,22,1.0,17,9,Mu1-unconst,XRAI_0.200000,-1.0,False
15797,25,1,10,23,0.937269,18,9,Mu1-unconst,XRAI_0.200000,-1.0,True
15797,25,1,10,23,1.0,17,9,Mu1-unconst,XRAI_0.200000,-1.0,False
16974,25,1,10,24,0.942735,17,8,Mu1-unconst,XRAI_0.200000,-1.0,True
8267,50,1,10,8,1.0,43,27,Mu1-unconst,XRAI_0.200000,-1.0,False
9119,50,1,10,9,0.96766,43,23,Mu1-unconst,XRAI_0.200000,-1.0,True
16974,25,1,10,24,1.0,17,8,Mu1-unconst,XRAI_0.200000,-1.0,False
18201,25,1,10,25,0.94878,15,4,Mu1-unconst,XRAI_0.200000,-1.0,True
18201,25,1,10,25,1.0,14,4,Mu1-unconst,XRAI_0.200000,-1.0,False
19478,25,1,10,26,0.94878,17,6,Mu1-unconst,XRAI_0.200000,19.0,True
9119,50,1,10,9,1.0,39,23,Mu1-unconst,XRAI_0.200000,-1.0,False
19478,25,1,10,26,1.0,15,6,Mu1-unconst,XRAI_0.200000,19.0,False
20805,25,1,10,27,0.938826,19,10,Mu1-unconst,XRAI_0.200000,21.0,True
10071,50,1,10,10,0.971138,42,25,Mu1-unconst,XRAI_0.200000,-1.0,True
15651,25,1,25,0,0.940439,16,8,Mu1-unconst,XRAI_0.200000,19.0,True
20805,25,1,10,27,1.0,18,10,Mu1-unconst,XRAI_0.200000,-1.0,False
22182,25,1,10,28,0.936051,18,7,Mu1-unconst,XRAI_0.200000,-1.0,True
22182,25,1,10,28,1.0,16,7,Mu1-unconst,XRAI_0.200000,-1.0,False
23609,25,1,10,29,0.955642,18,9,Mu1-unconst,XRAI_0.200000,-1.0,True
10071,50,1,10,10,1.0,41,25,Mu1-unconst,XRAI_0.200000,-1.0,False
11123,50,1,10,11,0.965446,41,24,Mu1-unconst,XRAI_0.200000,-1.0,True
23609,25,1,10,29,1.0,17,9,Mu1-unconst,XRAI_0.200000,-1.0,False
11123,50,1,10,11,1.0,40,24,Mu1-unconst,XRAI_0.200000,-1.0,False
12275,50,1,10,12,0.97082,44,25,Mu1-unconst,XRAI_0.200000,-1.0,True
12275,50,1,10,12,1.0,40,25,Mu1-unconst,XRAI_0.200000,-1.0,False
13527,50,1,10,13,0.968975,41,23,Mu1-unconst,XRAI_0.200000,-1.0,True
13527,50,1,10,13,1.0,40,23,Mu1-unconst,XRAI_0.200000,-1.0,False
14879,50,1,10,14,0.976435,42,24,Mu1-unconst,XRAI_0.200000,45.0,True
14879,50,1,10,14,1.0,40,24,Mu1-unconst,XRAI_0.200000,-1.0,False
16331,50,1,10,15,0.97296,41,25,Mu1-unconst,XRAI_0.200000,45.0,True
16331,50,1,10,15,1.0,40,25,Mu1-unconst,XRAI_0.200000,-1.0,False
17883,50,1,10,16,0.972117,43,26,Mu1-unconst,XRAI_0.200000,-1.0,True
17883,50,1,10,16,1.0,42,26,Mu1-unconst,XRAI_0.200000,-1.0,False
19535,50,1,10,17,0.974913,42,26,Mu1-unconst,XRAI_0.200000,-1.0,True
19535,50,1,10,17,1.0,41,26,Mu1-unconst,XRAI_0.200000,-1.0,False
21287,50,1,10,18,0.977644,42,24,Mu1-unconst,XRAI_0.200000,-1.0,True
21287,50,1,10,18,1.0,40,24,Mu1-unconst,XRAI_0.200000,-1.0,False
23139,50,1,10,19,0.968826,42,24,Mu1-unconst,XRAI_0.200000,-1.0,True
23139,50,1,10,19,1.0,42,24,Mu1-unconst,XRAI_0.200000,-1.0,False
25091,50,1,10,20,0.97082,40,25,Mu1-unconst,XRAI_0.200000,-1.0,True
25091,50,1,10,20,1.0,39,25,Mu1-unconst,XRAI_0.200000,-1.0,False
27143,50,1,10,21,0.970504,41,27,Mu1-unconst,XRAI_0.200000,45.0,True
27143,50,1,10,21,1.0,40,27,Mu1-unconst,XRAI_0.200000,46.0,False
29295,50,1,10,22,0.970979,42,20,Mu1-unconst,XRAI_0.200000,46.0,True
29295,50,1,10,22,1.0,41,20,Mu1-unconst,XRAI_0.200000,41.0,False
31547,50,1,10,23,0.972789,43,25,Mu1-unconst,XRAI_0.200000,-1.0,True
31547,50,1,10,23,1.0,42,25,Mu1-unconst,XRAI_0.200000,-1.0,False
33899,50,1,10,24,0.969275,41,20,Mu1-unconst,XRAI_0.200000,-1.0,True
33899,50,1,10,24,1.0,41,20,Mu1-unconst,XRAI_0.200000,-1.0,False
36351,50,1,10,25,0.971138,42,28,Mu1-unconst,XRAI_0.200000,-1.0,True
36351,50,1,10,25,1.0,41,28,Mu1-unconst,XRAI_0.200000,-1.0,False
38903,50,1,10,26,0.971138,42,27,Mu1-unconst,XRAI_0.200000,45.0,True
38903,50,1,10,26,1.0,42,27,Mu1-unconst,XRAI_0.200000,-1.0,False
41555,50,1,10,27,0.967948,40,22,Mu1-unconst,XRAI_0.200000,43.0,True
41555,50,1,10,27,1.0,40,22,Mu1-unconst,XRAI_0.200000,43.0,False
44307,50,1,10,28,0.971787,42,27,Mu1-unconst,XRAI_0.200000,-1.0,True
44307,50,1,10,28,1.0,42,27,Mu1-unconst,XRAI_0.200000,-1.0,False
47159,50,1,10,29,0.96973,40,25,Mu1-unconst,XRAI_0.200000,-1.0,True
47159,50,1,10,29,1.0,40,25,Mu1-unconst,XRAI_0.200000,44.0,False
31301,50,1,25,0,0.972217,42,25,Mu1-unconst,XRAI_0.200000,-1.0,True
15651,25,1,25,0,0.985171,15,8,Mu1-unconst,XRAI_0.200000,18.0,False
15678,25,1,25,1,0.94594,17,7,Mu1-unconst,XRAI_0.200000,19.0,True
15678,25,1,25,1,0.984596,13,7,Mu1-unconst,XRAI_0.200000,18.0,False
15755,25,1,25,2,0.947681,19,12,Mu1-unconst,XRAI_0.200000,21.0,True
31301,50,1,25,0,1.0,41,25,Mu1-unconst,XRAI_0.200000,44.0,False
31353,50,1,25,1,0.972594,41,22,Mu1-unconst,XRAI_0.200000,44.0,True
15755,25,1,25,2,0.984596,18,12,Mu1-unconst,XRAI_0.200000,20.0,False
15882,25,1,25,3,0.943378,14,8,Mu1-unconst,XRAI_0.200000,19.0,True
31353,50,1,25,1,1.0,40,22,Mu1-unconst,XRAI_0.200000,-1.0,False
31505,50,1,25,2,0.971429,41,25,Mu1-unconst,XRAI_0.200000,43.0,True
15882,25,1,25,3,0.984596,14,8,Mu1-unconst,XRAI_0.200000,-1.0,False
16059,25,1,25,4,0.944566,18,9,Mu1-unconst,XRAI_0.200000,-1.0,True
16059,25,1,25,4,0.984043,15,9,Mu1-unconst,XRAI_0.200000,21.0,False
16286,25,1,25,5,0.947626,17,8,Mu1-unconst,XRAI_0.200000,22.0,True
31505,50,1,25,2,1.0,39,25,Mu1-unconst,XRAI_0.200000,-1.0,False
31757,50,1,25,3,0.96957,42,27,Mu1-unconst,XRAI_0.200000,-1.0,True
16286,25,1,25,5,0.98441,16,8,Mu1-unconst,XRAI_0.200000,19.0,False
16563,25,1,25,6,0.94441,17,8,Mu1-unconst,XRAI_0.200000,17.0,True
16563,25,1,25,6,0.985171,16,8,Mu1-unconst,XRAI_0.200000,19.0,False
16890,25,1,25,7,0.945196,16,7,Mu1-unconst,XRAI_0.200000,19.0,True
31757,50,1,25,3,1.0,38,27,Mu1-unconst,XRAI_0.200000,-1.0,False
32109,50,1,25,4,0.971187,41,25,Mu1-unconst,XRAI_0.200000,43.0,True
16890,25,1,25,7,0.985367,16,7,Mu1-unconst,XRAI_0.200000,19.0,False
17267,25,1,25,8,0.941124,17,7,Mu1-unconst,XRAI_0.200000,19.0,True
17267,25,1,25,8,0.985768,15,7,Mu1-unconst,XRAI_0.200000,18.0,False
17694,25,1,25,9,0.943532,17,6,Mu1-unconst,XRAI_0.200000,-1.0,True
32109,50,1,25,4,1.0,40,25,Mu1-unconst,XRAI_0.200000,-1.0,False
32561,50,1,25,5,0.969937,43,27,Mu1-unconst,XRAI_0.200000,-1.0,True
17694,25,1,25,9,0.985171,15,6,Mu1-unconst,XRAI_0.200000,-1.0,False
18171,25,1,25,10,0.948125,14,5,Mu1-unconst,XRAI_0.200000,15.0,True
32561,50,1,25,5,1.0,42,27,Mu1-unconst,XRAI_0.200000,46.0,False
33113,50,1,25,6,0.975738,42,23,Mu1-unconst,XRAI_0.200000,-1.0,True
18171,25,1,25,10,0.984043,14,5,Mu1-unconst,XRAI_0.200000,18.0,False
18698,25,1,25,11,0.941766,16,8,Mu1-unconst,XRAI_0.200000,18.0,True
18698,25,1,25,11,0.985566,15,8,Mu1-unconst,XRAI_0.200000,16.0,False
19275,25,1,25,12,0.949367,16,9,Mu1-unconst,XRAI_0.200000,18.0,True
33113,50,1,25,6,1.0,40,23,Mu1-unconst,XRAI_0.200000,-1.0,False
33765,50,1,25,7,0.970995,43,27,Mu1-unconst,XRAI_0.200000,-1.0,True
19275,25,1,25,12,0.984596,16,9,Mu1-unconst,XRAI_0.200000,19.0,False
19902,25,1,25,13,0.941865,16,7,Mu1-unconst,XRAI_0.200000,-1.0,True
19902,25,1,25,13,0.984225,16,7,Mu1-unconst,XRAI_0.200000,18.0,False
20579,25,1,25,14,0.942466,17,8,Mu1-unconst,XRAI_0.200000,20.0,True
33765,50,1,25,7,1.0,39,27,Mu1-unconst,XRAI_0.200000,44.0,False
34517,50,1,25,8,0.971624,41,26,Mu1-unconst,XRAI_0.200000,-1.0,True
20579,25,1,25,14,0.984785,16,8,Mu1-unconst,XRAI_0.200000,20.0,False
21306,25,1,25,15,0.942315,17,9,Mu1-unconst,XRAI_0.200000,20.0,True
21306,25,1,25,15,0.98441,17,9,Mu1-unconst,XRAI_0.200000,20.0,False
22083,25,1,25,16,0.941173,18,9,Mu1-unconst,XRAI_0.200000,19.0,True
22083,25,1,25,16,0.98441,15,9,Mu1-unconst,XRAI_0.200000,-1.0,False
22910,25,1,25,17,0.941766,16,9,Mu1-unconst,XRAI_0.200000,16.0,True
34517,50,1,25,8,1.0,40,26,Mu1-unconst,XRAI_0.200000,44.0,False
35369,50,1,25,9,0.96996,41,25,Mu1-unconst,XRAI_0.200000,-1.0,True
22910,25,1,25,17,0.984225,16,9,Mu1-unconst,XRAI_0.200000,19.0,False
23787,25,1,25,18,0.945673,17,8,Mu1-unconst,XRAI_0.200000,20.0,True
23787,25,1,25,18,0.985171,16,8,Mu1-unconst,XRAI_0.200000,21.0,False
24714,25,1,25,19,0.943429,18,9,Mu1-unconst,XRAI_0.200000,20.0,True
35369,50,1,25,9,1.0,40,25,Mu1-unconst,XRAI_0.200000,46.0,False
36321,50,1,25,10,0.971697,40,24,Mu1-unconst,XRAI_0.200000,-1.0,True
24714,25,1,25,19,0.98441,16,9,Mu1-unconst,XRAI_0.200000,19.0,False
25691,25,1,25,20,0.946478,16,8,Mu1-unconst,XRAI_0.200000,-1.0,True
36321,50,1,25,10,1.0,39,24,Mu1-unconst,XRAI_0.200000,-1.0,False
37373,50,1,25,11,0.970402,41,26,Mu1-unconst,XRAI_0.200000,42.0,True
25691,25,1,25,20,0.985171,15,8,Mu1-unconst,XRAI_0.200000,-1.0,False
26718,25,1,25,21,0.945994,18,7,Mu1-unconst,XRAI_0.200000,20.0,True
26718,25,1,25,21,0.986181,15,7,Mu1-unconst,XRAI_0.200000,21.0,False
27795,25,1,25,22,0.943634,15,7,Mu1-unconst,XRAI_0.200000,-1.0,True
37373,50,1,25,11,1.0,40,26,Mu1-unconst,XRAI_0.200000,44.0,False
38525,50,1,25,12,0.971894,40,25,Mu1-unconst,XRAI_0.200000,44.0,True
27795,25,1,25,22,0.984977,15,7,Mu1-unconst,XRAI_0.200000,18.0,False
28922,25,1,25,23,0.936672,14,6,Mu1-unconst,XRAI_0.200000,16.0,True
28922,25,1,25,23,0.98441,14,6,Mu1-unconst,XRAI_0.200000,18.0,False
30099,25,1,25,24,0.943378,15,5,Mu1-unconst,XRAI_0.200000,19.0,True
38525,50,1,25,12,1.0,40,25,Mu1-unconst,XRAI_0.200000,-1.0,False
39777,50,1,25,13,0.969501,42,27,Mu1-unconst,XRAI_0.200000,43.0,True
30099,25,1,25,24,0.985171,14,5,Mu1-unconst,XRAI_0.200000,17.0,False
31326,25,1,25,25,0.943737,16,8,Mu1-unconst,XRAI_0.200000,-1.0,True
31326,25,1,25,25,0.984977,16,8,Mu1-unconst,XRAI_0.200000,22.0,False
32603,25,1,25,26,0.944933,16,9,Mu1-unconst,XRAI_0.200000,20.0,True
39777,50,1,25,13,1.0,40,27,Mu1-unconst,XRAI_0.200000,44.0,False
41129,50,1,25,14,0.968648,41,27,Mu1-unconst,XRAI_0.200000,43.0,True
32603,25,1,25,26,0.984225,16,9,Mu1-unconst,XRAI_0.200000,19.0,False
33930,25,1,25,27,0.944671,18,10,Mu1-unconst,XRAI_0.200000,-1.0,True
33930,25,1,25,27,0.985768,16,10,Mu1-unconst,XRAI_0.200000,19.0,False
35307,25,1,25,28,0.942971,18,9,Mu1-unconst,XRAI_0.200000,19.0,True
41129,50,1,25,14,1.0,39,27,Mu1-unconst,XRAI_0.200000,-1.0,False
42581,50,1,25,15,0.968982,43,26,Mu1-unconst,XRAI_0.200000,43.0,True
35307,25,1,25,28,0.983863,16,9,Mu1-unconst,XRAI_0.200000,20.0,False
36734,25,1,25,29,0.943123,16,7,Mu1-unconst,XRAI_0.200000,22.0,True
36734,25,1,25,29,0.985171,16,7,Mu1-unconst,XRAI_0.200000,21.0,False
42581,50,1,25,15,1.0,41,26,Mu1-unconst,XRAI_0.200000,47.0,False
44133,50,1,25,16,0.972518,41,26,Mu1-unconst,XRAI_0.200000,43.0,True
44133,50,1,25,16,1.0,40,26,Mu1-unconst,XRAI_0.200000,-1.0,False
45785,50,1,25,17,0.971919,41,26,Mu1-unconst,XRAI_0.200000,-1.0,True
45785,50,1,25,17,1.0,40,26,Mu1-unconst,XRAI_0.200000,44.0,False
47537,50,1,25,18,0.973496,41,28,Mu1-unconst,XRAI_0.200000,44.0,True
47537,50,1,25,18,1.0,40,28,Mu1-unconst,XRAI_0.200000,-1.0,False
