seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
10662,25,1,10,18,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
11589,25,1,10,19,0.0,10,10,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
17094,25,5,10,24,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
18325,25,5,10,25,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3643,10,3,10,16,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3977,10,3,10,17,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3977,10,3,10,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4331,10,3,10,18,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4331,10,3,10,18,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4705,10,3,10,19,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
14959,50,5,10,14,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
16415,50,5,10,15,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
11589,25,1,10,19,1.0,10,10,Mu1-const,XRAI_0.100000,0.6,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
12566,25,1,10,20,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
5507,50,1,10,3,1.0,26,26,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5859,50,1,10,4,0.0,22,22,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
18325,25,5,10,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
19606,25,5,10,26,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
4705,10,3,10,19,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5099,10,3,10,20,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5099,10,3,10,20,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5513,10,3,10,21,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5513,10,3,10,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5947,10,3,10,22,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
12566,25,1,10,20,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
13593,25,1,10,21,0.0,4,4,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
5947,10,3,10,22,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6401,10,3,10,23,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
13593,25,1,10,21,1.0,4,4,Mu1-const,XRAI_0.100000,0.6,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
14670,25,1,10,22,0.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6401,10,3,10,23,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6875,10,3,10,24,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
19606,25,5,10,26,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,6.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
20937,25,5,10,27,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6875,10,3,10,24,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7369,10,3,10,25,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7369,10,3,10,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7883,10,3,10,26,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
14670,25,1,10,22,1.0,9,9,Mu1-const,XRAI_0.100000,0.6,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
15797,25,1,10,23,0.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
7883,10,3,10,26,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8417,10,3,10,27,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8417,10,3,10,27,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8971,10,3,10,28,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
20937,25,5,10,27,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
22318,25,5,10,28,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
8971,10,3,10,28,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
9545,10,3,10,29,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
9545,10,3,10,29,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1035,10,5,10,0,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1035,10,5,10,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1051,10,5,10,1,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1051,10,5,10,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1087,10,5,10,2,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
15797,25,1,10,23,1.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
16974,25,1,10,24,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1087,10,5,10,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1143,10,5,10,3,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
22318,25,5,10,28,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
23749,25,5,10,29,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1143,10,5,10,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1219,10,5,10,4,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5859,50,1,10,4,1.0,22,22,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
6311,50,1,10,5,0.0,24,24,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
1219,10,5,10,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1315,10,5,10,5,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
16974,25,1,10,24,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
18201,25,1,10,25,0.0,4,4,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16415,50,5,10,15,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
17971,50,5,10,16,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
1315,10,5,10,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1431,10,5,10,6,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
23749,25,5,10,29,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,6.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2625,25,10,10,0,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
1431,10,5,10,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1567,10,5,10,7,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1567,10,5,10,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1723,10,5,10,8,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
18201,25,1,10,25,1.0,4,4,Mu1-const,XRAI_0.100000,0.6,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
19478,25,1,10,26,0.0,6,6,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1723,10,5,10,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1899,10,5,10,9,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1899,10,5,10,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2095,10,5,10,10,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2095,10,5,10,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2311,10,5,10,11,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2311,10,5,10,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2625,25,10,10,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
2661,25,10,10,1,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
19478,25,1,10,26,1.0,6,6,Mu1-const,XRAI_0.100000,0.6,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
20805,25,1,10,27,0.0,10,10,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
20805,25,1,10,27,1.0,10,10,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
22182,25,1,10,28,0.0,7,7,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2661,25,10,10,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,3.0,-1.0,-1.0,-2.0,-2.0,False
2747,25,10,10,2,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
22182,25,1,10,28,1.0,7,7,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
23609,25,1,10,29,0.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6311,50,1,10,5,1.0,24,24,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
6863,50,1,10,6,0.0,22,22,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
23609,25,1,10,29,1.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2534,25,3,10,0,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
17971,50,5,10,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
19627,50,5,10,17,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
2747,25,10,10,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,4.0,-1.0,-1.0,-2.0,-2.0,False
2883,25,10,10,3,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
2534,25,3,10,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2563,25,3,10,1,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2883,25,10,10,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
3069,25,10,10,4,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
2563,25,3,10,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2642,25,3,10,2,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6863,50,1,10,6,1.0,22,22,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
7515,50,1,10,7,0.0,27,27,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
2642,25,3,10,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2771,25,3,10,3,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3069,25,10,10,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
3305,25,10,10,5,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
2771,25,3,10,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2950,25,3,10,4,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2950,25,3,10,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
3179,25,3,10,5,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3305,25,10,10,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,3.0,-1.0,-1.0,-2.0,-2.0,False
3591,25,10,10,6,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
3179,25,3,10,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
3458,25,3,10,6,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3458,25,3,10,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
3787,25,3,10,7,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3591,25,10,10,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
3927,25,10,10,7,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
19627,50,5,10,17,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
21383,50,5,10,18,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
3787,25,3,10,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
4166,25,3,10,8,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3927,25,10,10,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,3.0,-1.0,-1.0,-2.0,-2.0,False
4313,25,10,10,8,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
4166,25,3,10,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
4595,25,3,10,9,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
4313,25,10,10,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,False
4749,25,10,10,9,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
4595,25,3,10,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
5074,25,3,10,10,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
7515,50,1,10,7,1.0,27,27,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
8267,50,1,10,8,0.0,27,27,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
5074,25,3,10,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
5603,25,3,10,11,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
4749,25,10,10,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
5235,25,10,10,10,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
5603,25,3,10,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
6182,25,3,10,12,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6182,25,3,10,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
6811,25,3,10,13,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
5235,25,10,10,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
5771,25,10,10,11,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
21383,50,5,10,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
23239,50,5,10,19,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
6811,25,3,10,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
7490,25,3,10,14,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
8267,50,1,10,8,1.0,27,27,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
9119,50,1,10,9,0.0,23,23,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
5771,25,10,10,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
6357,25,10,10,12,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
7490,25,3,10,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
8219,25,3,10,15,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6357,25,10,10,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
6993,25,10,10,13,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
8219,25,3,10,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
8998,25,3,10,16,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
8998,25,3,10,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
9827,25,3,10,17,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
